,Name,RollNo,Gender,Attendance,SPOS,CNS,TOC,DBMS
0,Sameer,1,M,72,67.0,98.0,63.0,40
1,Aditi,2,F,58,62.0,83.0,83.0,42
2,Kalash,3,M,57,-20.0,100.0,,36
3,Yashpal,4,M,60,89.0,83.0,70.0,35
4,Rohit,5,M,85,90.0,,78.0,56
5,Omkar,6,M,94,99.0,84.0,100.0,99
6,Chinmay,7,M,98,88.0,95.0,81.0,78
7,Kajol,8,F,75,66.0,51.0,83.0,76
8,Sagar,9,M,63,,,97.0,55
9,Manas,10,M,96,67.0,78.0,58.0,98
10,Utkarsh,11,M,82,54.0,70.0,88.0,56
11,Aryan,12,M,75,,67.0,71.0,87
12,Atharva,13,M,67,64.0,81.0,,55
13,Ayush,14,M,98,56.0,70.0,94.0,66
14,Shloka,15,F,64,-34.0,60.0,90.0,90
15,Devesh,16,M,66,87.0,95.0,59.0,77
16,Jahan,17,M,93,90.0,,75.0,65
17,Aditya,18,M,74,54.0,93.0,93.0,99
18,Kunal,19,M,72,67.0,84.0,84.0,45
19,Sahil,20,M,53,88.0,81.0,81.0,23
